Residue, Time, Num_Iterations
24755,7e-05,25000
83701,0.000103,25000
5712,6.4e-05,25000
92072,6.9e-05,25000
1011680,4.9e-05,25000
53194,7.9e-05,25000
17912,7.7e-05,25000
32959,8e-05,25000
218456,6e-05,25000
57272,7.8e-05,25000
406952,7.2e-05,25000
381467,5.5e-05,25000
187850,7.5e-05,25000
530967,4.5e-05,25000
149559,6e-05,25000
693178,4.9e-05,25000
21504,7.7e-05,25000
13764,6.8e-05,25000
397591,8.3e-05,25000
58633,6.8e-05,25000
187499,6.5e-05,25000
59330,7.3e-05,25000
117728,5.9e-05,25000
107233,7.6e-05,25000
139062,6.9e-05,25000
116807,6e-05,25000
9083,8.7e-05,25000
186342,6.1e-05,25000
67195,7.3e-05,25000
96604,4.9e-05,25000
379124,4.8e-05,25000
63321,8.4e-05,25000
41713,5.2e-05,25000
586095,4.8e-05,25000
97856,5e-05,25000
1301,9.4e-05,25000
258171,6.7e-05,25000
1402,6.6e-05,25000
98018,7.1e-05,25000
224042,4.8e-05,25000
14258,5.9e-05,25000
85407,7.9e-05,25000
272021,5.9e-05,25000
37679,4.8e-05,25000
203695,4.8e-05,25000
12090,6e-05,25000
401355,8.4e-05,25000
223353,0.00013,25000
1613,4.9e-05,25000
33790,5.9e-05,25000
