Residue, Time, Num_Iterations
28,1.13865,25000
221,1.15828,25000
28,1.15859,25000
957,1.13559,25000
554,1.21135,25000
724,1.23807,25000
22,1.45364,25000
96,1.41081,25000
488,1.20534,25000
108,1.21224,25000
521,1.15451,25000
31,1.13028,25000
38,1.1617,25000
213,1.13287,25000
87,1.21951,25000
60,1.22549,25000
206,1.28877,25000
12,1.17791,25000
150,1.21569,25000
47,1.19106,25000
160,1.13795,25000
24,1.18144,25000
128,1.14267,25000
113,1.15653,25000
490,1.14794,25000
116,1.20662,25000
281,1.1414,25000
463,1.113,25000
267,1.12605,25000
323,1.18251,25000
132,1.19656,25000
83,1.14756,25000
176,1.15267,25000
59,1.14797,25000
55,1.14087,25000
913,1.13376,25000
331,1.13678,25000
322,1.1351,25000
111,1.13686,25000
330,1.18499,25000
30,1.15257,25000
133,1.17926,25000
113,1.17779,25000
148,1.15103,25000
6,1.14093,25000
228,1.17979,25000
435,1.16731,25000
169,1.19918,25000
170,1.17028,25000
158,1.129,25000
