Residue,Time,Num_Iterations
154,0.804499,25000
741,0.864191,25000
1046,0.798071,25000
172,0.807062,25000
2938,0.809394,25000
321,0.818676,25000
2513,0.81753,25000
346,0.854624,25000
277,0.861611,25000
259,0.831368,25000
1305,0.801834,25000
290,0.867471,25000
2182,0.827384,25000
210,0.830143,25000
442,0.807078,25000
925,0.828853,25000
4521,0.80963,25000
241,0.857802,25000
138,0.82849,25000
850,0.892832,25000
628,0.81808,25000
383,0.904762,25000
138,0.889839,25000
93,0.833889,25000
559,0.831668,25000
164,0.842289,25000
160,0.855656,25000
236,0.88513,25000
282,0.849747,25000
111,0.848902,25000
431,0.849938,25000
8,0.809923,25000
1121,0.84194,25000
480,0.836075,25000
959,0.839101,25000
155,0.853818,25000
787,0.848273,25000
2480,0.836691,25000
731,0.918056,25000
475,0.864215,25000
8,0.896861,25000
47,0.814262,25000
763,0.814733,25000
657,0.836339,25000
136,0.806938,25000
93,0.872522,25000
616,0.82597,25000
206,0.888112,25000
1077,0.855505,25000
94,0.831751,25000
552,0.845057,25000
162,0.882662,25000
2906,0.85336,25000
2982,0.816305,25000
647,0.823328,25000
117,0.864312,25000
160,0.847078,25000
243,0.867458,25000
385,0.887357,25000
38,0.849444,25000
2769,0.853343,25000
1281,0.836752,25000
1733,0.856973,25000
42,0.813647,25000
120,0.833602,25000
175,0.868808,25000
1362,0.894409,25000
215,0.845703,25000
533,0.857096,25000
1420,0.819113,25000
231,0.830258,25000
75,0.846993,25000
15,0.879797,25000
173,0.851514,25000
931,0.827613,25000
425,0.851334,25000
121,0.852092,25000
152,0.826293,25000
96,0.875983,25000
1680,0.953248,25000
1100,0.807707,25000
604,0.879942,25000
609,0.90184,25000
941,0.945378,25000
1887,0.830164,25000
170,0.889467,25000
610,0.817663,25000
671,0.812833,25000
539,0.837333,25000
15,0.947369,25000
149,0.994633,25000
1308,0.872762,25000
540,0.865383,25000
2170,0.842228,25000
1043,0.814601,25000
882,0.816962,25000
1168,0.852722,25000
797,0.836881,25000
194,0.825444,25000
718,0.870275,25000
